precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
688969.0,2,2,115.0,4,2,1,1,1.2929049750487922,1.2912751677852348
779957.0,2,2,115.0,4,2,1,0,1.2929049750487922,1.2912751677852348
359788.0,8,8,89.0,3,1,1,0,0.9982921427548288,0.9573667711598746
68879.0,0,0,25.0,1,1,0,1,0.2783831642035006,0.3209028459273798
513330.0,8,8,121.0,4,2,0,1,1.35722864352061,1.276489028213166
219741.0,9,9,98.0,3,1,1,1,1.0756123769215589,0.9407894736842105
165411.0,8,8,52.0,2,1,1,0,0.5832718137443944,0.638244514106583
380754.0,5,5,98.0,3,1,1,0,1.1007363202142022,0.9639727361246349
799674.0,6,6,128.0,5,2,1,0,1.3900427177677508,1.5545824210197061
175903.0,5,5,39.0,1,1,1,1,0.4380481274321826,0.32132424537487825
686357.0,1,1,120.0,4,2,1,0,1.3392326487485968,1.281921618204804
602161.0,6,6,117.0,4,2,1,0,1.2705859217095847,1.2436659368157648
133229.0,9,9,59.0,2,1,0,0,0.6475625534527752,0.6271929824561404
285905.0,6,6,55.0,2,1,1,1,0.5972839802908304,0.6218329684078824
405056.0,2,2,63.0,2,1,1,0,0.7082870732875992,0.6456375838926174
111612.0,3,3,60.0,2,1,1,0,0.6713966327508326,0.6422258592471358
280600.0,9,9,126.0,5,2,0,0,1.3829301988991471,1.5679824561403508
310947.0,8,8,81.0,3,1,0,1,0.9085580175633835,0.9573667711598746
409069.0,8,8,105.0,4,2,0,1,1.1777603931377194,1.276489028213166
238649.0,2,2,51.0,2,1,1,1,0.5733752498042469,0.6456375838926174
515857.0,1,1,118.0,4,2,1,1,1.3169121046027867,1.281921618204804
550020.0,5,5,108.0,4,2,1,1,1.213056352889121,1.285296981499513
67969.0,0,0,35.0,1,1,0,1,0.38973642988490087,0.3209028459273798
442805.0,5,5,99.0,3,1,1,0,1.1119683234816942,0.9639727361246349
420227.0,5,5,106.0,4,2,1,1,1.1905923463541372,1.285296981499513
466684.0,7,7,71.0,2,1,1,1,0.7858775744558688,0.6355311355311355
120833.0,0,0,49.0,1,1,0,0,0.5456310018388613,0.3209028459273798
517240.0,2,2,81.0,3,1,1,0,0.9106548085126275,0.9684563758389262
1098447.0,2,2,168.0,6,3,1,1,1.8887655287669312,1.9369127516778524
174153.0,7,7,29.0,1,1,1,0,0.3209922487214112,0.31776556776556775
229744.0,8,8,53.0,2,1,1,0,0.594488579393325,0.638244514106583
550773.0,8,8,122.0,4,2,0,1,1.3684454091695406,1.276489028213166
37456.0,3,3,25.0,1,1,0,0,0.2797485969795136,0.3211129296235679
207458.0,9,9,114.0,4,2,1,0,1.2512225609087522,1.2543859649122808
526832.0,6,6,85.0,3,1,1,0,0.923075242267647,0.9327494526118236
653818.0,6,6,136.0,5,2,1,1,1.4769203876282353,1.5545824210197061
347145.0,7,7,52.0,2,1,1,0,0.5755723080521856,0.6355311355311355
341304.0,7,7,57.0,2,1,1,1,0.6309157992110496,0.6355311355311355
339101.0,1,1,79.0,3,1,1,1,0.8816614937594929,0.961441213653603
580373.0,6,6,98.0,3,1,1,1,1.0642514557909342,0.9327494526118236
761084.0,1,1,128.0,5,2,1,1,1.4285148253318365,1.6024020227560052
170690.0,0,0,87.0,3,1,0,1,0.9687734114281822,0.9627085377821394
157194.0,1,1,35.0,1,1,1,0,0.390609522551674,0.320480404551201
424445.0,1,1,85.0,3,1,1,1,0.9486231261969227,0.961441213653603
328545.0,3,3,158.0,6,3,0,0,1.768011132910526,1.9266775777414076
648102.0,6,6,93.0,3,1,1,0,1.0099529121281314,0.9327494526118236
316757.0,6,6,63.0,2,1,1,1,0.6841616501513149,0.6218329684078824
921137.0,7,7,126.0,5,2,1,0,1.3946559772033726,1.5888278388278387
217774.0,4,4,60.0,2,1,1,0,0.6687908550405677,0.6398491514770585
245440.0,2,2,39.0,1,1,0,1,0.43846342632089474,0.3228187919463087
203980.0,9,9,105.0,4,2,0,1,1.1524418324159558,1.2543859649122808
187475.0,3,3,118.0,4,2,0,0,1.3204133777433043,1.2844517184942716
792597.0,1,1,139.0,5,2,1,1,1.5512778181337912,1.6024020227560052
977113.0,7,7,144.0,5,2,1,0,1.593892545375283,1.5888278388278387
565455.0,1,1,94.0,3,1,1,0,1.0490655748530675,0.961441213653603
512058.0,5,5,136.0,5,2,1,1,1.527552444378893,1.6066212268743914
154239.0,7,7,25.0,1,1,1,0,0.27671745579432,0.31776556776556775
273284.0,5,5,61.0,2,1,1,0,0.6851521993170034,0.6426484907497565
334907.0,4,4,103.0,4,2,1,0,1.1480909678196412,1.279698302954117
112544.0,9,9,64.0,2,1,0,1,0.7024407359487731,0.6271929824561404
428792.0,2,2,82.0,3,1,1,0,0.9218974604695735,0.9684563758389262
101598.0,8,8,25.0,1,1,1,1,0.2804191412232665,0.3191222570532915
142162.0,9,9,80.0,3,1,0,0,0.8780509199359664,0.9407894736842105
155320.0,9,9,93.0,3,1,1,1,1.020734194425561,0.9407894736842105
218311.0,7,7,30.0,1,1,1,1,0.332060946953184,0.31776556776556775
671674.0,6,6,133.0,5,2,1,0,1.4443412614305535,1.5545824210197061
231261.0,0,0,120.0,4,2,1,0,1.336239188176803,1.283611383709519
925520.0,6,6,173.0,6,3,1,1,1.8787296107329758,1.8654989052236473
352479.0,1,1,84.0,3,1,0,0,0.9374628541240178,0.961441213653603
998418.0,6,6,183.0,7,3,1,1,1.9873266980585813,2.1764153894275884
90244.0,9,9,42.0,1,1,1,0,0.46097673296638236,0.3135964912280702
208430.0,0,0,90.0,3,1,0,0,1.0021793911326022,0.9627085377821394
100155.0,9,9,47.0,1,1,0,0,0.5158549154623803,0.3135964912280702
109821.0,3,3,66.0,2,1,1,0,0.738536296025916,0.6422258592471358
347469.0,1,1,66.0,2,1,1,1,0.7365779568117282,0.640960809102402
406126.0,7,7,68.0,2,1,1,1,0.7526714797605504,0.6355311355311355
271854.0,8,8,81.0,3,1,1,1,0.9085580175633835,0.9573667711598746
593568.0,2,2,123.0,4,2,1,0,1.3828461907043603,1.2912751677852348
176454.0,0,0,64.0,2,1,0,1,0.7126609003609616,0.6418056918547596
413155.0,2,2,62.0,2,1,1,1,0.6970444213306531,0.6456375838926174
286633.0,7,7,43.0,1,1,1,0,0.4759540239662304,0.31776556776556775
180347.0,1,1,29.0,1,1,1,0,0.3236478901142442,0.320480404551201
66325.0,0,0,29.0,1,1,0,0,0.3229244704760607,0.3209028459273798
835071.0,7,7,118.0,4,2,1,0,1.3061063913491904,1.271062271062271
118845.0,4,4,35.0,1,1,1,1,0.39012799877366444,0.3199245757385292
274890.0,3,3,146.0,5,2,1,0,1.6337318063603594,1.6055646481178396
257271.0,9,9,116.0,4,2,0,0,1.2731738339071512,1.2543859649122808
299151.0,0,0,118.0,4,2,0,0,1.313968535040523,1.283611383709519
186590.0,8,8,51.0,2,1,0,0,0.5720550480954637,0.638244514106583
61091.0,9,9,37.0,1,1,0,0,0.40609855047038446,0.3135964912280702
259941.0,3,3,124.0,4,2,1,0,1.3875530410183874,1.2844517184942716
95163.0,4,4,25.0,1,1,1,0,0.2786628562669032,0.3199245757385292
624401.0,2,2,122.0,4,2,1,1,1.3716035387474141,1.2912751677852348
72324.0,9,9,45.0,1,1,1,0,0.4939036424639811,0.3135964912280702
210493.0,5,5,45.0,1,1,1,0,0.5054401470371337,0.32132424537487825
772413.0,6,6,128.0,5,2,1,0,1.3900427177677508,1.5545824210197061
334688.0,6,6,59.0,2,1,1,0,0.6407228152210727,0.6218329684078824
173135.0,0,0,81.0,3,1,1,0,0.9019614520193421,0.9627085377821394
187163.0,9,9,100.0,4,2,1,1,1.097563649919958,1.2543859649122808
199798.0,0,0,93.0,3,1,1,0,1.0355853708370224,0.9627085377821394
169843.0,9,9,106.0,4,2,0,1,1.1634174689151555,1.2543859649122808
562942.0,6,6,102.0,4,2,1,0,1.1076902907211765,1.2436659368157648
487891.0,5,5,97.0,3,1,1,0,1.0895043169467105,0.9639727361246349
281980.0,5,5,71.0,2,1,1,0,0.7974722319919221,0.6426484907497565
540903.0,1,1,89.0,3,1,1,0,0.9932642144885426,0.961441213653603
364718.0,1,1,84.0,3,1,0,0,0.9374628541240178,0.961441213653603
322239.0,4,4,119.0,4,2,0,0,1.3264351958304592,1.279698302954117
570715.0,5,5,106.0,4,2,1,1,1.1905923463541372,1.285296981499513
350938.0,5,5,91.0,3,1,1,0,1.0221122973417593,0.9639727361246349
124028.0,9,9,63.0,2,1,0,1,0.6914650994495736,0.6271929824561404
209846.0,0,0,97.0,3,1,1,0,1.0801266771095825,0.9627085377821394
327019.0,3,3,163.0,6,3,1,0,1.8239608523064288,1.9266775777414076
162135.0,3,3,103.0,4,2,0,0,1.152564219555596,1.2844517184942716
165189.0,8,8,42.0,1,1,0,0,0.47110415725508775,0.3191222570532915
308734.0,4,4,95.0,3,1,0,1,1.058918853814232,0.9597737272155877
409571.0,4,4,108.0,4,2,1,1,1.2038235390730216,1.279698302954117
586567.0,5,5,147.0,5,2,1,1,1.6511044803213035,1.6066212268743914
161137.0,9,9,74.0,2,1,1,1,0.8121971009407689,0.6271929824561404
168801.0,7,7,25.0,1,1,1,0,0.27671745579432,0.31776556776556775
300911.0,4,4,110.0,4,2,1,1,1.226116567574374,1.279698302954117
345300.0,1,1,65.0,2,1,1,1,0.7254176847388233,0.640960809102402
390641.0,4,4,104.0,4,2,1,0,1.1592374820703173,1.279698302954117
413674.0,5,5,107.0,4,2,1,1,1.201824349621629,1.285296981499513
484673.0,4,4,135.0,5,2,0,0,1.504779423841277,1.5996228786926463
336277.0,9,9,169.0,6,3,0,0,1.854882568364729,1.881578947368421
136318.0,1,1,29.0,1,1,0,0,0.3236478901142442,0.320480404551201
965056.0,6,6,164.0,6,3,1,1,1.7809922321399307,1.8654989052236473
494405.0,7,7,84.0,3,1,1,0,0.9297706514689151,0.9532967032967032
230576.0,0,0,96.0,3,1,1,0,1.0689913505414423,0.9627085377821394
262312.0,3,3,128.0,5,2,0,0,1.4323128165351098,1.6055646481178396
321747.0,7,7,59.0,2,1,1,0,0.6530531956745952,0.6355311355311355
425461.0,1,1,93.0,3,1,1,0,1.0379053027801626,0.961441213653603
150340.0,1,1,25.0,1,1,1,0,0.27900680182262433,0.320480404551201
400849.0,2,2,60.0,2,1,0,1,0.6745591174167611,0.6456375838926174
176562.0,8,8,57.0,2,1,0,0,0.6393556419890477,0.638244514106583
541782.0,1,1,111.0,4,2,0,1,1.238790200092452,1.281921618204804
379677.0,6,6,60.0,2,1,1,0,0.6515825239536333,0.6218329684078824
234113.0,3,3,149.0,5,2,1,0,1.667301637997901,1.6055646481178396
642797.0,6,6,98.0,3,1,1,0,1.0642514557909342,0.9327494526118236
222994.0,4,4,69.0,2,1,0,1,0.7691094832966527,0.6398491514770585
452106.0,7,7,65.0,2,1,0,0,0.7194653850652319,0.6355311355311355
315000.0,5,5,86.0,3,1,1,1,0.9659522810043,0.9639727361246349
45105.0,9,9,25.0,1,1,0,0,0.2743909124799895,0.3135964912280702
427670.0,8,8,127.0,5,2,1,1,1.424529237414194,1.5956112852664577
1092079.0,7,7,141.0,5,2,1,0,1.5606864506799647,1.5888278388278387
491965.0,2,2,83.0,3,1,1,1,0.9331401124265195,0.9684563758389262
261377.0,3,3,167.0,6,3,0,0,1.868720627823151,1.9266775777414076
418385.0,8,8,114.0,4,2,0,0,1.2787112839780954,1.276489028213166
86514.0,3,3,57.0,2,1,1,0,0.637826801113291,0.6422258592471358
255934.0,0,0,119.0,4,2,0,1,1.325103861608663,1.283611383709519
355763.0,7,7,46.0,1,1,0,0,0.5091601186615488,0.31776556776556775
483980.0,6,6,100.0,4,2,0,0,1.0859708732560553,1.2436659368157648
188150.0,9,9,105.0,4,2,0,0,1.1524418324159558,1.2543859649122808
570123.0,7,7,84.0,3,1,1,1,0.9297706514689151,0.9532967032967032
248366.0,7,7,35.0,1,1,1,0,0.387404438112048,0.31776556776556775
317029.0,4,4,84.0,3,1,1,1,0.9363071970567947,0.9597737272155877
436802.0,7,7,77.0,3,1,1,0,0.8522897638465056,0.9532967032967032
766265.0,2,2,127.0,5,2,1,1,1.4278167985321444,1.6140939597315436
453243.0,1,1,75.0,3,1,1,1,0.8370204054678729,0.961441213653603
240852.0,7,7,38.0,1,1,1,1,0.4206105328073664,0.31776556776556775
191085.0,3,3,93.0,3,1,1,0,1.0406647807637905,0.9633387888707038
265830.0,6,6,46.0,1,1,1,1,0.4995466016977855,0.3109164842039412
130462.0,4,4,49.0,1,1,0,0,0.5461791982831302,0.3199245757385292
166488.0,9,9,94.0,3,1,1,0,1.0317098309247605,0.9407894736842105
185068.0,9,9,107.0,4,2,0,1,1.174393105414355,1.2543859649122808
94249.0,3,3,62.0,2,1,0,1,0.6937765205091937,0.6422258592471358
490719.0,1,1,108.0,4,2,1,0,1.205309383873737,1.281921618204804
710980.0,1,1,131.0,5,2,0,0,1.4619956415505515,1.6024020227560052
722659.0,5,5,167.0,6,3,1,0,1.8757445456711406,1.9279454722492697
176464.0,4,4,53.0,2,1,1,1,0.5907652552858348,0.6398491514770585
128667.0,4,4,34.0,1,1,1,0,0.3789814845229883,0.3199245757385292
671658.0,7,7,123.0,4,2,1,0,1.3614498825080543,1.271062271062271
239893.0,3,3,120.0,4,2,0,1,1.3427932655016652,1.2844517184942716
264624.0,8,8,64.0,2,1,1,0,0.7178730015315623,0.638244514106583
262213.0,8,8,75.0,3,1,1,0,0.8412574236697996,0.9573667711598746
462864.0,2,2,76.0,3,1,1,1,0.8544415487278973,0.9684563758389262
422425.0,8,8,99.0,3,1,0,0,1.1104597992441354,0.9573667711598746
156474.0,9,9,96.0,3,1,0,0,1.0536611039231596,0.9407894736842105
329041.0,1,1,72.0,2,1,1,0,0.803539589249158,0.640960809102402
287074.0,4,4,92.0,3,1,1,0,1.0254793110622038,0.9597737272155877
209907.0,7,7,27.0,1,1,1,0,0.29885485225786557,0.31776556776556775
256778.0,0,0,97.0,3,1,1,0,1.0801266771095825,0.9627085377821394
347099.0,6,6,52.0,2,1,1,1,0.5647048540931487,0.6218329684078824
209361.0,1,1,34.0,1,1,0,0,0.3794492504787691,0.320480404551201
536207.0,8,8,139.0,5,2,1,1,1.5591304252013618,1.5956112852664577
303696.0,2,2,63.0,2,1,1,1,0.7082870732875992,0.6456375838926174
297662.0,6,6,61.0,2,1,1,1,0.6624422326861937,0.6218329684078824
469310.0,8,8,119.0,4,2,1,1,1.3347951122227486,1.276489028213166
79677.0,9,9,51.0,2,1,0,1,0.5597574614591786,0.6271929824561404
569229.0,7,7,74.0,2,1,1,0,0.8190836691511871,0.6355311355311355
385347.0,5,5,78.0,3,1,1,1,0.8760962548643652,0.9639727361246349
753193.0,6,6,112.0,4,2,1,0,1.216287378046782,1.2436659368157648
132729.0,5,5,25.0,1,1,1,1,0.28080008168729653,0.32132424537487825
507670.0,1,1,100.0,4,2,0,0,1.1160272072904973,1.281921618204804
430332.0,5,5,109.0,4,2,1,0,1.2242883561566127,1.285296981499513
353916.0,8,8,78.0,3,1,0,0,0.8749077206165916,0.9573667711598746
867318.0,7,7,124.0,4,2,1,0,1.3725185807398272,1.271062271062271
390650.0,0,0,198.0,7,3,1,1,2.204794660491725,2.2463199214916583
112972.0,0,0,48.0,1,1,1,0,0.5344956752707212,0.3209028459273798
616932.0,2,2,122.0,4,2,1,0,1.3716035387474141,1.2912751677852348
641409.0,7,7,87.0,3,1,1,1,0.9629767461642336,0.9532967032967032
88110.0,8,8,27.0,1,1,1,0,0.30285267252112785,0.3191222570532915
234380.0,9,9,112.0,4,2,0,1,1.229271287910353,1.2543859649122808
173657.0,9,9,107.0,4,2,0,1,1.174393105414355,1.2543859649122808
427771.0,4,4,158.0,6,3,0,0,1.7611492516068281,1.9195474544311755
198387.0,4,4,66.0,2,1,0,0,0.7356699405446244,0.6398491514770585
459142.0,1,1,107.0,4,2,1,0,1.194149111800832,1.281921618204804
307154.0,8,8,77.0,3,1,1,1,0.8636909549676609,0.9573667711598746
524052.0,7,7,71.0,2,1,1,0,0.7858775744558688,0.6355311355311355
552423.0,6,6,94.0,3,1,1,0,1.020812620860692,0.9327494526118236
569143.0,1,1,109.0,4,2,0,1,1.2164696559466421,1.281921618204804
560260.0,6,6,96.0,3,1,1,0,1.0425320383258132,0.9327494526118236
544860.0,1,1,113.0,4,2,1,0,1.2611107442382619,1.281921618204804
184051.0,2,2,29.0,1,1,1,1,0.32603690675143454,0.3228187919463087
376475.0,4,4,110.0,4,2,1,0,1.226116567574374,1.279698302954117
427756.0,1,1,79.0,3,1,1,0,0.8816614937594929,0.961441213653603
562917.0,7,7,78.0,3,1,1,1,0.8633584620782784,0.9532967032967032
172999.0,9,9,107.0,4,2,0,1,1.174393105414355,1.2543859649122808
604628.0,2,2,109.0,4,2,1,0,1.225449063307116,1.2912751677852348
248870.0,9,9,118.0,4,2,1,1,1.2951251069055505,1.2543859649122808
210481.0,9,9,126.0,5,2,0,0,1.3829301988991471,1.5679824561403508
160911.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
118983.0,3,3,64.0,2,1,0,0,0.7161564082675549,0.6422258592471358
697915.0,6,6,98.0,3,1,1,1,1.0642514557909342,0.9327494526118236
416767.0,8,8,120.0,4,2,0,0,1.3460118778716794,1.276489028213166
202252.0,0,0,74.0,2,1,1,1,0.8240141660423619,0.6418056918547596
385405.0,4,4,125.0,5,2,0,0,1.3933142813345158,1.5996228786926463
358502.0,5,5,71.0,2,1,1,0,0.7974722319919221,0.6426484907497565
508061.0,7,7,71.0,2,1,1,0,0.7858775744558688,0.6355311355311355
208320.0,8,8,48.0,1,1,0,0,0.5384047511486717,0.3191222570532915
349938.0,5,5,71.0,2,1,1,0,0.7974722319919221,0.6426484907497565
506082.0,7,7,92.0,3,1,1,1,1.0183202373230975,0.9532967032967032
250736.0,9,9,142.0,5,2,1,0,1.5585403828863402,1.5679824561403508
356662.0,8,8,93.0,3,1,0,1,1.0431592053505514,0.9573667711598746
492247.0,7,7,69.0,2,1,1,0,0.7637401779923232,0.6355311355311355
342519.0,5,5,93.0,3,1,1,1,1.044576303876743,0.9639727361246349
